Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SIEMENS,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SIGNATURE,BUY,,,,,,1.0,50,,WEAK,,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SOBHA,BUY,,,,,,1.0,50,,WEAK,,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SOLARINDS,BUY,,,,,,1.0,45,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SONACOMS,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SONATSOFTW,BUY,,,,,,1.0,45,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SBIN,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SAIL,BUY,,,,,,1.0,45,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SUMICHEM,BUY,,,,,,1.0,45,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SUNPHARMA,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SUNTV,BUY,,,,,,1.0,45,,WEAK,,Media Entertainment & Publication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SUNDARMFIN,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SUPREMEIND,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SPLPETRO,BUY,,,,,,1.0,45,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SUZLON,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SWANCORP,BUY,,,,,,1.0,50,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SWIGGY,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SYNGENE,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SYRMA,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TBOTEK,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TVSMOTOR,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TATACAP,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TATACHEM,BUY,,,,,,1.0,50,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TATACOMM,BUY,,,,,,1.0,45,,WEAK,,Telecommunication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TCS,BUY,,,,,,1.0,55,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TATACONSUM,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TATAELXSI,BUY,,,,,,1.0,45,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TATAINVEST,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TMCV,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TMPV,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TATAPOWER,BUY,,,,,,1.0,50,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TATASTEEL,BUY,,,,,,1.0,45,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TATATECH,BUY,,,,,,1.0,45,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TTML,BUY,,,,,,1.0,50,,WEAK,,Telecommunication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TECHM,BUY,,,,,,1.0,55,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TECHNOE,BUY,,,,,,1.0,45,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TEGA,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TEJASNET,BUY,,,,,,1.0,50,,WEAK,,Telecommunication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TENNIND,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NIACL,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,RAMCOCEM,BUY,,,,,,1.0,45,,WEAK,,Construction Materials,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,THERMAX,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TIMKEN,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TITAGARH,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TITAN,BUY,,,,,,1.0,45,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TORNTPHARM,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TORNTPOWER,BUY,,,,,,1.0,50,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TARIL,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TRAVELFOOD,BUY,,,,,,1.0,45,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TRENT,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TRIDENT,BUY,,,,,,1.0,50,,WEAK,,Textiles,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TRITURBINE,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,TIINDIA,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,UCOBANK,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,UNOMINDA,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,UPL,BUY,,,,,,1.0,45,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,UTIAMC,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ULTRACEMCO,BUY,,,,,,1.0,50,,WEAK,,Construction Materials,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,UNIONBANK,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,UBL,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,UNITDSPR,BUY,,,,,,1.0,50,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,URBANCO,BUY,,,,,,1.0,55,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,USHAMART,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,VTL,BUY,,,,,,1.0,50,,WEAK,,Textiles,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,VBL,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,VEDL,BUY,,,,,,1.0,45,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,VIJAYA,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,VMM,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,IDEA,BUY,,,,,,1.0,45,,WEAK,,Telecommunication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,VOLTAS,BUY,,,,,,1.0,45,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,WAAREEENER,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,WELCORP,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,WELSPUNLIV,BUY,,,,,,1.0,55,,WEAK,,Textiles,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,WHIRLPOOL,BUY,,,,,,1.0,50,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,WIPRO,BUY,,,,,,1.0,45,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,WOCKPHARMA,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,YESBANK,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ZFCVINDIA,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ZEEL,BUY,,,,,,1.0,50,,WEAK,,Media Entertainment & Publication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ZENTEC,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ZENSARTECH,BUY,,,,,,1.0,50,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ZYDUSLIFE,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ZYDUSWELL,BUY,,,,,,1.0,50,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ECLERX,BUY,,,,,,1.0,45,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,ACMESOLAR,BUY,,,,,,1.0,37,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,AIAENG,BUY,,,,,,1.0,32,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,AADHARHFC,BUY,,,,,,1.0,32,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,ATGL,BUY,,,,,,1.0,32,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,CPPLUS,BUY,,,,,,1.0,37,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,AEGISLOG,BUY,,,,,,1.0,37,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,ANANDRATHI,BUY,,,,,,1.0,37,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,ANANTRAJ,BUY,,,,,,1.0,37,,WEAK,,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,ASIANPAINT,BUY,,,,,,1.0,32,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,BDL,BUY,,,,,,1.0,32,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,CHENNPETRO,BUY,,,,,,1.0,32,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,CHOLAHLDNG,BUY,,,,,,1.0,32,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,CHOLAFIN,BUY,,,,,,1.0,32,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,COALINDIA,BUY,,,,,,1.0,32,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,COLPAL,BUY,,,,,,1.0,32,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,CONCORDBIO,BUY,,,,,,1.0,32,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,CYIENT,BUY,,,,,,1.0,32,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,DELHIVERY,BUY,,,,,,1.0,32,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,EIDPARRY,BUY,,,,,,1.0,32,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,EIHOTEL,BUY,,,,,,1.0,32,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,FINCABLES,BUY,,,,,,1.0,32,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,GVT&D,BUY,,,,,,1.0,32,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,GLENMARK,BUY,,,,,,1.0,32,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,HCLTECH,BUY,,,,,,1.0,32,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,POWERINDIA,BUY,,,,,,1.0,32,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,IFCI,BUY,,,,,,1.0,32,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,INDHOTEL,BUY,,,,,,1.0,32,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,IREDA,BUY,,,,,,1.0,37,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,INOXWIND,BUY,,,,,,1.0,37,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,JBCHEPHARM,BUY,,,,,,1.0,32,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,JKTYRE,BUY,,,,,,1.0,32,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,JMFINANCIL,BUY,,,,,,1.0,37,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,JPPOWER,BUY,,,,,,1.0,37,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,JYOTICNC,BUY,,,,,,1.0,32,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,KPRMILL,BUY,,,,,,1.0,37,,WEAK,,Textiles,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,KPIL,BUY,,,,,,1.0,32,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,KARURVYSYA,BUY,,,,,,1.0,32,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,LTTS,BUY,,,,,,1.0,37,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,LTFOODS,BUY,,,,,,1.0,32,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,LINDEINDIA,BUY,,,,,,1.0,32,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,MGL,BUY,,,,,,1.0,32,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,M&M,BUY,,,,,,1.0,32,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,MSUMI,BUY,,,,,,1.0,32,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,NATCOPHARM,BUY,,,,,,1.0,37,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,NBCC,BUY,,,,,,1.0,37,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,NMDC,BUY,,,,,,1.0,37,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,NSLNISP,BUY,,,,,,1.0,37,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,NTPC,BUY,,,,,,1.0,32,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,NETWEB,BUY,,,,,,1.0,32,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,OLAELEC,BUY,,,,,,1.0,32,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,OLECTRA,BUY,,,,,,1.0,37,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,PTCIL,BUY,,,,,,1.0,37,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,PERSISTENT,BUY,,,,,,1.0,32,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,PETRONET,BUY,,,,,,1.0,32,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,PHOENIXLTD,BUY,,,,,,1.0,32,,WEAK,,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,RHIM,BUY,,,,,,1.0,37,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,REDINGTON,BUY,,,,,,1.0,37,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,SBILIFE,BUY,,,,,,1.0,32,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,SAREGAMA,BUY,,,,,,1.0,32,,WEAK,,Media Entertainment & Publication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,SHREECEM,BUY,,,,,,1.0,32,,WEAK,,Construction Materials,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,STARHEALTH,BUY,,,,,,1.0,32,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,SUZLON,BUY,,,,,,1.0,32,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,TCS,BUY,,,,,,1.0,32,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
